0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.016402558,0.019285933,0.017820349,0.015478988,0.014255793,0.013801136,0.014575215,0.015810256,0.015948822,0.015488543,0.014849936,0.014373391,0.013889014,0.013745026,0.013861903,0.01424085,0.015328851,0.017083775,0.018660371,0.018683546,0.018969032,0.019033576,0.018261946,0.016947862
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.048504554,0.050142606,0.047847797,0.045302845,0.044544789,0.045754525,0.049413058,0.053694535,0.054174896,0.052579262,0.050365426,0.048713403,0.047034228,0.046535071,0.046940245,0.048253927,0.051468489,0.056995048,0.061903403,0.061705154,0.061580486,0.06082918,0.057736316,0.053598706
0.051107419,0.052644498,0.050282455,0.047720996,0.047000654,0.048345341,0.052237748,0.056766233,0.057274307,0.055586618,0.05324506,0.051497728,0.049721678,0.049193723,0.049622272,0.051011744,0.05439873,0.060231097,0.065409595,0.065193393,0.065035469,0.064218013,0.06093694,0.056570396
0.033754988,0.035965215,0.034051402,0.031599992,0.030628223,0.031073238,0.033406482,0.036288245,0.036611564,0.03553758,0.034047498,0.032935559,0.031805346,0.031469375,0.031742088,0.032626297,0.034863791,0.038657436,0.042034983,0.041938469,0.04200225,0.041625794,0.039599443,0.036759129
0.044166447,0.045972785,0.043790034,0.041272594,0.040451681,0.0414365,0.044705242,0.048575038,0.04900921,0.047567003,0.045566035,0.04407286,0.042555145,0.042103984,0.042470199,0.043657565,0.046584754,0.051601633,0.05605975,0.055891423,0.055822181,0.055181125,0.052401941,0.048645889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.077629294,0.074617844,0.072612606,0.07212028,0.073245082,0.077269932,0.084245141,0.091612054,0.092438586,0.089693063,0.08588383,0.08304128,0.080152012,0.079293138,0.0799903,0.082250684,0.087393149,0.096513746,0.104570633,0.104035185,0.103043347,0.101070451,0.095457223,0.088629353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.098634867,0.094808554,0.092260723,0.09163518,0.09306434,0.098178267,0.107040885,0.117526198,0.119701379,0.121837951,0.119922984,0.114511273,0.108590204,0.106148928,0.105684734,0.107881752,0.113740707,0.12487923,0.133991217,0.133085882,0.130925664,0.128418926,0.121286825,0.112611413
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016439145,0.015801426,0.015376787,0.01527253,0.015510723,0.016363044,0.017840148,0.0205252,0.02182523,0.026868825,0.028987164,0.026585212,0.023723367,0.022191488,0.020989122,0.020792792,0.021206784,0.022688205,0.023269369,0.02293098,0.021820944,0.021403154,0.020214471,0.018768569
0.016439145,0.015801426,0.015376787,0.01527253,0.015510723,0.016363044,0.017840148,0.024757343,0.030289516,0.045779539,0.050865735,0.048120926,0.043759082,0.038755774,0.043724837,0.039382078,0.037256784,0.032223919,0.027501512,0.026316695,0.024499515,0.022474583,0.020214471,0.018768569
0.020548931,0.019751782,0.019220984,0.019090662,0.019388404,0.020453806,0.022300184,0.02537525,0.026719037,0.031617281,0.033533955,0.030981515,0.027966709,0.02638936,0.025223903,0.02514724,0.025833481,0.027797756,0.028805462,0.028438725,0.02727618,0.026753943,0.025268088,0.023460711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020548931,0.019751782,0.019220984,0.019090662,0.019388404,0.020453806,0.022300184,0.029607392,0.035183323,0.050527996,0.055412526,0.052517229,0.048002423,0.042953646,0.047959617,0.043736526,0.041883481,0.037333471,0.033037605,0.03182444,0.029954751,0.027825372,0.025268088,0.023460711
0.006575658,0.00632057,0.006150715,0.006109012,0.006204289,0.006545218,0.007136059,0.00888508,0.010080092,0.01547253,0.018074866,0.016034085,0.013539347,0.012116595,0.010825649,0.010342117,0.010102714,0.010425282,0.009982748,0.009712392,0.008728378,0.008561262,0.008085788,0.007507428
0.013151316,0.012641141,0.01230143,0.012218024,0.012408579,0.013090436,0.014272118,0.020877303,0.02637447,0.041980774,0.047228303,0.044603884,0.040364408,0.035397476,0.040337012,0.035898519,0.033555428,0.028136278,0.023072638,0.021910498,0.020135327,0.018193952,0.016171577,0.015014855
0.006575658,0.00632057,0.006150715,0.006109012,0.006204289,0.006545218,0.007136059,0.013117223,0.018544378,0.034383244,0.039953437,0.037569799,0.033575061,0.028680881,0.033561363,0.028931402,0.026152714,0.019960996,0.014214891,0.013098106,0.011406949,0.00963269,0.008085788,0.007507428
