0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.016031143,0.019454623,0.017627262,0.014654524,0.012928049,0.011685676,0.011665096,0.011912104,0.009025723,0.007068935,0.00596041,0.005450128,0.005300115,0.005266377,0.005208541,0.005022381,0.006297326,0.008257869,0.012557159,0.01566622,0.016972031,0.016977549,0.01641541,0.015239454
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.045649923,0.047593281,0.044566665,0.040877643,0.039027825,0.038029167,0.039115706,0.039972001,0.029965878,0.023182348,0.019339462,0.017570481,0.017050438,0.016933481,0.016732983,0.016087628,0.019845789,0.025980691,0.040223248,0.050670503,0.05387402,0.052735267,0.050290282,0.046709872
0.048051446,0.049874794,0.046750941,0.043003842,0.041144023,0.040165125,0.041341431,0.042247128,0.031663728,0.024488841,0.02042425,0.018553213,0.018003167,0.017879462,0.017667397,0.016984811,0.020944313,0.027417677,0.042466445,0.053508688,0.056866073,0.055634542,0.053036894,0.049261528
0.032041294,0.034664709,0.032189102,0.028829183,0.027036036,0.025925401,0.026503264,0.027079616,0.020344725,0.015778888,0.01319233,0.01200167,0.011651641,0.01157292,0.011437969,0.011003596,0.01362082,0.017837773,0.027511802,0.034587454,0.036919052,0.036306045,0.034726152,0.032250491
0.041647385,0.04379076,0.040926205,0.037333978,0.035500828,0.034469235,0.035406164,0.036180123,0.027136127,0.02100486,0.017531482,0.015932596,0.015462557,0.015356845,0.015175626,0.014592325,0.018014916,0.023585715,0.036484587,0.045940194,0.048887264,0.047903143,0.045712597,0.042457113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071624361,0.06804512,0.065145072,0.063412949,0.063114679,0.063704032,0.066381276,0.067854658,0.050637644,0.038965579,0.032353325,0.029309532,0.028414722,0.02821348,0.027868492,0.026758065,0.032762998,0.042857465,0.06690235,0.084647626,0.089236674,0.086469589,0.081916478,0.076102007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091005071,0.086457329,0.082772562,0.080571747,0.080192768,0.080941593,0.084343268,0.08640283,0.064714594,0.050821706,0.042907754,0.038740347,0.037228412,0.036747715,0.036084379,0.034560983,0.042078279,0.054829191,0.085192839,0.107702278,0.113383068,0.109867243,0.104082113,0.096694315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015167512,0.014409555,0.013795427,0.013428624,0.013365461,0.013490266,0.014057211,0.014556722,0.011098266,0.009564034,0.008651292,0.007706725,0.007142235,0.006874619,0.006576563,0.006228914,0.007388047,0.009450698,0.014355056,0.01807538,0.018897178,0.018311207,0.017347019,0.016115719
0.015167512,0.014409555,0.013795427,0.013428624,0.013365461,0.013490266,0.014057211,0.017047793,0.016080409,0.021644391,0.023190578,0.021474582,0.019410092,0.016956762,0.01929442,0.016648557,0.016313047,0.014968556,0.016846128,0.020068237,0.020236464,0.018846921,0.017347019,0.016115719
0.01895939,0.018011943,0.017244284,0.016785781,0.016706827,0.016862832,0.017571514,0.018149027,0.013779082,0.011626918,0.010364116,0.009258406,0.008646544,0.008368274,0.008051954,0.007645517,0.009122558,0.011719623,0.017896946,0.022556725,0.023621472,0.022889009,0.021683774,0.020144649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01895939,0.018011943,0.017244284,0.016785781,0.016706827,0.016862832,0.017571514,0.020640099,0.018761225,0.023707275,0.024903401,0.023026263,0.020914401,0.018450417,0.020769811,0.01806516,0.018047558,0.01723748,0.020388017,0.024549582,0.024960758,0.023424723,0.021683774,0.020144649
0.006067005,0.005763822,0.005518171,0.00537145,0.005346185,0.005396106,0.005622885,0.005935189,0.004664306,0.004613114,0.004540517,0.00398269,0.003531894,0.003289848,0.003035625,0.002829066,0.003225219,0.004005279,0.005854523,0.007320152,0.007558871,0.007324483,0.006938808,0.006446288
0.012134009,0.011527644,0.011036342,0.0107429,0.010692369,0.010792212,0.011245769,0.014173949,0.013935755,0.019994085,0.02182032,0.020233237,0.018206645,0.015761838,0.018114108,0.015515274,0.014925437,0.013153416,0.014012617,0.016483161,0.016457028,0.01518468,0.013877615,0.012892575
0.006067005,0.005763822,0.005518171,0.00537145,0.005346185,0.005396106,0.005622885,0.00842626,0.009646449,0.016693471,0.019079803,0.017750547,0.015799751,0.013371991,0.015753482,0.013248708,0.012150219,0.009523137,0.008345594,0.009313009,0.008898157,0.007860197,0.006938808,0.006446288
