0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.017374325,0.020132388,0.018501127,0.015915169,0.014420867,0.013707755,0.014326399,0.015663859,0.015842186,0.015987379,0.016206072,0.016511519,0.016838051,0.01744292,0.018402035,0.019248491,0.020376857,0.021040124,0.02099008,0.021133145,0.020818581,0.020236084,0.019222266,0.017556948
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.051873345,0.053076983,0.05020783,0.046814938,0.045117045,0.045430804,0.048550498,0.053187023,0.053805227,0.054308561,0.055066696,0.056125578,0.057257559,0.059354438,0.06267937,0.065613748,0.06896824,0.070710392,0.06997973,0.070197097,0.067992258,0.064997876,0.061065425,0.055710205
0.054670563,0.055748167,0.052778644,0.049320324,0.047605924,0.048002943,0.051325424,0.056229442,0.056883311,0.057415684,0.058217557,0.059337529,0.060534816,0.062752669,0.066269424,0.069373093,0.072908082,0.074737711,0.073951864,0.074175256,0.071817151,0.068627211,0.064458113,0.058803712
0.036022444,0.037940277,0.035639886,0.032617746,0.031013396,0.030855349,0.032825912,0.03594665,0.036362749,0.036701532,0.037211815,0.037924524,0.038686434,0.040097795,0.04233573,0.044310792,0.04664247,0.047888918,0.047470972,0.0476542,0.046317866,0.044431647,0.04184019,0.03818033
0.047211315,0.048625011,0.045923141,0.042639293,0.040968913,0.041143905,0.043925619,0.048116325,0.048675086,0.049130023,0.04981526,0.050772327,0.051795463,0.053690719,0.056695946,0.059348172,0.062401837,0.063998194,0.063359507,0.063566833,0.061617437,0.058948985,0.055410944,0.050554359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.083425797,0.079666874,0.076673392,0.074722058,0.074229733,0.076712922,0.082760978,0.090738805,0.091802516,0.092668577,0.09397306,0.095795023,0.097742763,0.101350753,0.10707179,0.112120821,0.117504058,0.120113023,0.118467147,0.118646827,0.114075748,0.108243309,0.101185447,0.092262498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105999836,0.101223793,0.09742031,0.094940968,0.094315426,0.097470536,0.105155124,0.116416658,0.118893196,0.125618604,0.130201064,0.130716029,0.130940805,0.134175075,0.140094157,0.145834396,0.151999273,0.154864194,0.151647963,0.151651263,0.144943303,0.137532675,0.128565039,0.117227645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017666639,0.016870632,0.016236718,0.015823495,0.015719238,0.016245089,0.017525854,0.020340276,0.021690533,0.027498934,0.030700177,0.029286005,0.027448467,0.026862512,0.026724026,0.027118233,0.027583212,0.027685699,0.02621216,0.026025211,0.024157217,0.022922112,0.021427506,0.019537941
0.017666639,0.016870632,0.016236718,0.015823495,0.015719238,0.016245089,0.017525854,0.024572419,0.030154818,0.046409648,0.052578749,0.050821719,0.047484182,0.043426798,0.04945974,0.045707518,0.043633212,0.037221413,0.030444303,0.029410925,0.026835789,0.023993541,0.021427506,0.019537941
0.022083299,0.02108829,0.020295898,0.019779368,0.019649047,0.020306362,0.021907318,0.025144095,0.026550666,0.032404917,0.035675222,0.034357506,0.032623084,0.032228141,0.032392533,0.033054041,0.033804015,0.034044624,0.032483951,0.032306513,0.030196521,0.028652641,0.026784383,0.024422426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022083299,0.02108829,0.020295898,0.019779368,0.019649047,0.020306362,0.021907318,0.029376238,0.035014952,0.051315632,0.057553793,0.05589322,0.052658799,0.048792426,0.055128247,0.051643326,0.049854015,0.043580338,0.036716093,0.035692227,0.032875093,0.029724069,0.026784383,0.024422426
0.007066656,0.006748253,0.006494687,0.006329398,0.006287695,0.006498036,0.007010342,0.008811111,0.010026213,0.015724574,0.018760071,0.017114402,0.015029387,0.013985005,0.01311961,0.012872293,0.012653285,0.01242428,0.011159864,0.010950084,0.009662887,0.009168845,0.008571003,0.007815176
0.014133311,0.013496506,0.012989375,0.012658796,0.01257539,0.012996071,0.014020683,0.020729364,0.026266712,0.042484861,0.048598713,0.046764518,0.043344488,0.039134296,0.044924935,0.040958872,0.03865657,0.032134273,0.025426871,0.024385883,0.022004345,0.019409119,0.017142005,0.015630353
0.007066656,0.006748253,0.006494687,0.006329398,0.006287695,0.006498036,0.007010342,0.013043253,0.018490499,0.034635288,0.040638642,0.038650116,0.035065101,0.030549291,0.035855325,0.031461579,0.028703285,0.021959994,0.015392007,0.014335798,0.012341458,0.010240274,0.008571003,0.007815176
