0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.015395849,0.018184035,0.016568438,0.01401923,0.012557461,0.011526852,0.01158039,0.011827399,0.008941017,0.006984229,0.005875705,0.005365422,0.005215409,0.005181672,0.005123835,0.004937676,0.006170267,0.008088457,0.012345394,0.015433278,0.016654384,0.016585784,0.01599188,0.014847689
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.045014629,0.046322693,0.043507842,0.040242349,0.038657237,0.037870343,0.039031,0.039887295,0.029881172,0.023097642,0.019254756,0.017485775,0.016965733,0.016848775,0.016648277,0.016002923,0.01971873,0.02581128,0.040011483,0.050437561,0.053556373,0.052343503,0.049866753,0.046318108
0.047416152,0.048604206,0.045692118,0.042368548,0.040773435,0.040006302,0.041256725,0.042162422,0.031579022,0.024404135,0.020339544,0.018468507,0.017918462,0.017794757,0.017582691,0.016900105,0.020817254,0.027248265,0.04225468,0.053275747,0.056548426,0.055242777,0.052613364,0.048869763
0.031406,0.03339412,0.031130278,0.028193889,0.026665448,0.025766577,0.026418558,0.02699491,0.020260019,0.015694182,0.013107624,0.011916964,0.011566935,0.011488214,0.011353263,0.01091889,0.013493761,0.017668361,0.027300037,0.034354513,0.036601405,0.035914281,0.034302622,0.031858726
0.041012091,0.042520172,0.039867382,0.036698684,0.03513024,0.034310412,0.035321458,0.036095418,0.027051421,0.020920154,0.017446776,0.01584789,0.015377851,0.01527214,0.01509092,0.014507619,0.017887857,0.023416304,0.036272823,0.045707253,0.048569617,0.047511378,0.045289067,0.042065348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071624361,0.06804512,0.065145072,0.063412949,0.063114679,0.063704032,0.066381276,0.067854658,0.050637644,0.038965579,0.032353325,0.029309532,0.028414722,0.02821348,0.027868492,0.026758065,0.032762998,0.042857465,0.06690235,0.084647626,0.089236674,0.086469589,0.081916478,0.076102007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091005071,0.086457329,0.082772562,0.080571747,0.080192768,0.080941593,0.084343268,0.08734033,0.066589594,0.057384206,0.051907754,0.046240347,0.042853412,0.041247715,0.039459379,0.037373483,0.044328279,0.056704191,0.086130339,0.108452278,0.113383068,0.109867243,0.104082113,0.096694315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015167512,0.014409555,0.013795427,0.013428624,0.013365461,0.013490266,0.014057211,0.015494222,0.012973266,0.016126534,0.017651292,0.015206725,0.012767235,0.011374619,0.009951563,0.009041414,0.009638047,0.011325698,0.015292556,0.01882538,0.018897178,0.018311207,0.017347019,0.016115719
0.015167512,0.014409555,0.013795427,0.013428624,0.013365461,0.013490266,0.014057211,0.019726365,0.021437551,0.035037249,0.039529864,0.036742439,0.03280295,0.027938905,0.032687277,0.0276307,0.025688047,0.020861413,0.019524699,0.022211094,0.021575749,0.019382636,0.017347019,0.016115719
0.01895939,0.018011943,0.017244284,0.016785781,0.016706827,0.016862832,0.017571514,0.019086527,0.015654082,0.018189418,0.019364116,0.016758406,0.014271544,0.012868274,0.011426954,0.010458017,0.011372558,0.013594623,0.018834446,0.023306725,0.023621472,0.022889009,0.021683774,0.020144649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01895939,0.018011943,0.017244284,0.016785781,0.016706827,0.016862832,0.017571514,0.02331867,0.024118368,0.037100132,0.041242687,0.03829412,0.034307258,0.02943256,0.034162668,0.029047303,0.027422558,0.023130337,0.023066588,0.026692439,0.026300044,0.023960438,0.021683774,0.020144649
0.006067005,0.005763822,0.005518171,0.00537145,0.005346185,0.005396106,0.005622885,0.006872689,0.006539306,0.011175614,0.013540517,0.01148269,0.009156894,0.007789848,0.006410625,0.005641566,0.005475219,0.005880279,0.006792023,0.008070152,0.007558871,0.007324483,0.006938808,0.006446288
0.012134009,0.011527644,0.011036342,0.0107429,0.010692369,0.010792212,0.011245769,0.01685252,0.019292898,0.033386942,0.038159605,0.035501094,0.031599503,0.026743981,0.031506965,0.026497417,0.024300437,0.019046273,0.016691188,0.018626018,0.017796314,0.015720394,0.013877615,0.012892575
0.006067005,0.005763822,0.005518171,0.00537145,0.005346185,0.005396106,0.005622885,0.011104832,0.015003592,0.030086328,0.035419088,0.033018404,0.029192608,0.024354133,0.02914634,0.024230851,0.021525219,0.015415994,0.011024165,0.011455866,0.010237443,0.008395911,0.006938808,0.006446288
