0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.017037852,0.020556521,0.018879172,0.016114282,0.014626381,0.013959959,0.014659921,0.015894962,0.016033528,0.015573249,0.014934642,0.014458097,0.01397372,0.013829732,0.013946609,0.014325556,0.01545591,0.017253187,0.018872136,0.018916487,0.019286679,0.01942534,0.018685476,0.017339627
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.049139848,0.051413194,0.04890662,0.045938139,0.044915377,0.045913349,0.049497764,0.053779241,0.054259602,0.052663968,0.050450132,0.048798108,0.047118934,0.046619777,0.047024951,0.048338633,0.051595548,0.05716446,0.062115168,0.061938095,0.061898133,0.061220945,0.058159845,0.053990471
0.051742713,0.053915086,0.051341278,0.04835629,0.047371242,0.048504164,0.052322454,0.056850939,0.057359013,0.055671324,0.053329766,0.051582434,0.049806384,0.049278429,0.049706978,0.05109645,0.054525788,0.060400509,0.06562136,0.065426334,0.065353116,0.064609777,0.061360469,0.056962161
0.034390283,0.037235804,0.035110225,0.032235286,0.030998812,0.031232062,0.033491188,0.03637295,0.03669627,0.035622286,0.034132204,0.033020265,0.031890052,0.03155408,0.031826794,0.032711003,0.034990849,0.038826848,0.042246748,0.04217141,0.042319897,0.042017559,0.040022973,0.037150894
0.044801741,0.047243373,0.044848857,0.041907888,0.04082227,0.041595323,0.044789948,0.048659744,0.049093916,0.047651709,0.045650741,0.044157566,0.042639851,0.04218869,0.042554904,0.043742271,0.046711813,0.051771044,0.056271515,0.056124365,0.056139829,0.05557289,0.052825471,0.049037654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.077629294,0.074617844,0.072612606,0.07212028,0.073245082,0.077269932,0.084245141,0.091612054,0.092438586,0.089693063,0.08588383,0.08304128,0.080152012,0.079293138,0.0799903,0.082250684,0.087393149,0.096513746,0.104570633,0.104035185,0.103043347,0.101070451,0.095457223,0.088629353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.098634867,0.094808554,0.092260723,0.09163518,0.09306434,0.098178267,0.107040885,0.116588698,0.117826379,0.115275451,0.110922984,0.107311273,0.102965204,0.101648928,0.102309734,0.105069252,0.111490707,0.12300423,0.133053717,0.132335882,0.130925664,0.128418926,0.121286825,0.112611413
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016439145,0.015801426,0.015376787,0.01527253,0.015510723,0.016363044,0.017840148,0.0195877,0.01995023,0.020306325,0.019987164,0.019385212,0.018098367,0.017691488,0.017614122,0.017980292,0.018956784,0.020813205,0.022331869,0.02218098,0.021820944,0.021403154,0.020214471,0.018768569
0.016439145,0.015801426,0.015376787,0.01527253,0.015510723,0.016363044,0.017840148,0.022078771,0.024932373,0.032386682,0.03452645,0.033924498,0.030366224,0.027773631,0.030331979,0.028399935,0.027881784,0.026331062,0.024822941,0.024173837,0.02316023,0.021938869,0.020214471,0.018768569
0.020548931,0.019751782,0.019220984,0.019090662,0.019388404,0.020453806,0.022300184,0.02443775,0.024844037,0.025054781,0.024533955,0.023781515,0.022341709,0.02188936,0.021848903,0.02233474,0.023583481,0.025922756,0.027867962,0.027688725,0.02727618,0.026753943,0.025268088,0.023460711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020548931,0.019751782,0.019220984,0.019090662,0.019388404,0.020453806,0.022300184,0.026928821,0.02982618,0.037135139,0.039073241,0.038320801,0.034609566,0.031971503,0.03456676,0.032754383,0.032508481,0.031440613,0.030359033,0.029681582,0.028615466,0.027289657,0.025268088,0.023460711
0.006575658,0.00632057,0.006150715,0.006109012,0.006204289,0.006545218,0.007136059,0.00794758,0.008205092,0.00891003,0.009074866,0.008834085,0.007914347,0.007616595,0.007450649,0.007529617,0.007852714,0.008550282,0.009045248,0.008962392,0.008728378,0.008561262,0.008085788,0.007507428
0.013151316,0.012641141,0.01230143,0.012218024,0.012408579,0.013090436,0.014272118,0.018198731,0.021017327,0.028587917,0.030889017,0.030407455,0.026971551,0.024415333,0.026944155,0.024916376,0.024180428,0.022243421,0.020394067,0.019767641,0.018796041,0.017658238,0.016171577,0.015014855
0.006575658,0.00632057,0.006150715,0.006109012,0.006204289,0.006545218,0.007136059,0.010438651,0.013187235,0.020990387,0.023614151,0.023373371,0.020182204,0.017698738,0.020168506,0.01794926,0.016777714,0.014068139,0.011536319,0.010955249,0.010067663,0.009096976,0.008085788,0.007507428
