0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.017148102,0.020385422,0.018527938,0.015505799,0.013723898,0.01288457,0.013458617,0.014800294,0.013325474,0.010760805,0.010055928,0.010233653,0.01098492,0.011336756,0.012491068,0.013319449,0.015404099,0.018086388,0.020513837,0.020916049,0.020754872,0.020318185,0.019321673,0.017639049
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.049522049,0.050820053,0.04768901,0.043828729,0.041786767,0.042185332,0.045333245,0.049984391,0.044871681,0.03598083,0.033537256,0.03415337,0.036757761,0.03797746,0.041979074,0.044850796,0.051415934,0.06005289,0.067806399,0.06886991,0.066987869,0.064316139,0.060365327,0.055028468
0.052146963,0.053287725,0.050053421,0.046125183,0.044062134,0.044561069,0.047917675,0.052837155,0.047429482,0.038025697,0.035441147,0.036092807,0.038847451,0.040137517,0.044369993,0.047407392,0.054335813,0.063455579,0.071640931,0.072758061,0.07073649,0.067883541,0.063693191,0.058060042
0.034647533,0.036836574,0.03429068,0.030815491,0.028893016,0.028722819,0.030688146,0.033818724,0.030377478,0.024393251,0.022748537,0.02316323,0.024916185,0.025737136,0.028430531,0.03036342,0.034869956,0.040770983,0.046077384,0.046837055,0.045745681,0.044100863,0.041507432,0.037849546
0.045147191,0.046707265,0.043748325,0.040001306,0.037994487,0.038225769,0.041025863,0.045229783,0.04060868,0.032572718,0.030364103,0.030920976,0.033274945,0.034377365,0.037994208,0.040589803,0.04654947,0.054381741,0.061415512,0.062389659,0.060740166,0.058370469,0.054818888,0.049975844
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078286926,0.073597257,0.070517528,0.068490728,0.067861845,0.070855328,0.077079471,0.085082454,0.076285281,0.060987258,0.056782727,0.057842844,0.062324083,0.064422755,0.071308123,0.076249345,0.087084098,0.101483717,0.114363237,0.115962396,0.111800989,0.10639619,0.099252082,0.09041538
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099470447,0.093511808,0.089598741,0.087023514,0.086224462,0.090027946,0.097936269,0.108292265,0.097302181,0.078802192,0.073947465,0.074994437,0.080313247,0.082754794,0.091278262,0.097444021,0.11109803,0.129319017,0.145496084,0.147490456,0.142053021,0.135185748,0.126108527,0.114880718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016578408,0.015585301,0.014933124,0.014503919,0.014370744,0.015004658,0.016322711,0.018204961,0.01652953,0.014227449,0.013824578,0.013749073,0.014323041,0.014542466,0.015775544,0.01670942,0.018891338,0.02186567,0.024405597,0.024706743,0.023675504,0.022530958,0.021018088,0.019146786
0.016578408,0.015585301,0.014933124,0.014503919,0.014370744,0.015004658,0.016322711,0.020696032,0.021511673,0.026307806,0.028363863,0.02751693,0.026590898,0.024624609,0.028493401,0.027129063,0.027816338,0.027383527,0.026896669,0.0266996,0.025014789,0.023066672,0.021018088,0.019146786
0.02072301,0.019481627,0.018666404,0.018129899,0.01796343,0.018755822,0.020403389,0.022709326,0.020568163,0.017456186,0.016830722,0.016811341,0.017622551,0.017953082,0.01955068,0.02074615,0.023501673,0.027238337,0.030460122,0.030845928,0.029594379,0.028163697,0.02627261,0.023933483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02072301,0.019481627,0.018666404,0.018129899,0.01796343,0.018755822,0.020403389,0.025200397,0.025550306,0.029536543,0.031370008,0.030579198,0.029890409,0.028035225,0.032268537,0.031165793,0.032426673,0.032756194,0.032951193,0.032838786,0.030933665,0.028699412,0.02627261,0.023933483
0.006631363,0.006234121,0.005973249,0.005801568,0.005748297,0.006001863,0.006529085,0.007394484,0.006836812,0.006478479,0.006609831,0.006399629,0.006404216,0.006356986,0.006715217,0.007021268,0.007826535,0.008971268,0.009874739,0.009972697,0.009470201,0.009012383,0.008407235,0.007658715
0.013262726,0.012468241,0.011946499,0.011603135,0.011496595,0.012003726,0.013058169,0.01709254,0.018280767,0.023724816,0.025958948,0.025067115,0.02395129,0.021896115,0.025473292,0.023899679,0.024128071,0.023085393,0.022053049,0.021788251,0.020279689,0.018560481,0.01681447,0.015317429
0.006631363,0.006234121,0.005973249,0.005801568,0.005748297,0.006001863,0.006529085,0.009885556,0.011818955,0.018558837,0.021149117,0.020167486,0.018672074,0.016439129,0.019433075,0.017440911,0.016751535,0.014489125,0.01236581,0.011965554,0.010809487,0.009548097,0.008407235,0.007658715
