0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.016930614,0.020469164,0.018739402,0.015955836,0.014430582,0.013708131,0.014380982,0.015613011,0.014002638,0.011100592,0.009828801,0.009410092,0.008858239,0.008719673,0.008813055,0.009869768,0.013569008,0.017015818,0.018681156,0.018715265,0.019096302,0.019145799,0.018410152,0.017046832
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.048768091,0.051110358,0.048422083,0.045388857,0.044236607,0.045040345,0.048530777,0.052801811,0.047219183,0.037158758,0.032749882,0.031298357,0.029385268,0.028904907,0.029228628,0.032891901,0.045054287,0.056341581,0.061453106,0.061240528,0.061238159,0.060251869,0.057205389,0.052975448
0.051349508,0.053594779,0.050828786,0.047775319,0.046653311,0.047580795,0.051299679,0.055817119,0.049912417,0.039271582,0.034608348,0.033073081,0.031049621,0.030541547,0.030883945,0.034758561,0.047607147,0.059530156,0.064921102,0.064688522,0.064655067,0.063584794,0.060350949,0.055888579
0.034140061,0.037031972,0.034784094,0.031865577,0.030541947,0.030644463,0.032840331,0.035715065,0.031957527,0.025186087,0.022218574,0.021241586,0.01995393,0.01963061,0.0198485,0.022314164,0.030588078,0.038272987,0.041801129,0.041701894,0.041875684,0.041365296,0.03938055,0.036467705
0.044465729,0.046969656,0.044410909,0.041411422,0.040208765,0.040806262,0.04391594,0.047776297,0.042730461,0.033637384,0.029652438,0.028340483,0.026611345,0.026177173,0.026469767,0.029780802,0.04079952,0.051027288,0.055673112,0.055493871,0.055543314,0.054696995,0.051962789,0.048120229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07698963,0.074096769,0.071778887,0.071175159,0.072077157,0.075767801,0.082581297,0.089930242,0.080324506,0.063014057,0.055427934,0.052930371,0.049638618,0.048812087,0.049369097,0.0556723,0.076137943,0.095097861,0.103431457,0.102834917,0.101907764,0.099403013,0.093814941,0.086882855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.097822118,0.094146483,0.091201409,0.09043432,0.091580388,0.096269676,0.104926824,0.114451807,0.102434372,0.08137742,0.072226081,0.069052706,0.064195245,0.062920063,0.063402794,0.071299069,0.097189975,0.121205224,0.131606293,0.130810836,0.129482806,0.1263003,0.11920016,0.110392334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016303686,0.015691081,0.015200235,0.015072387,0.015263398,0.016044946,0.017487804,0.019231551,0.017384895,0.014656653,0.01353768,0.013008784,0.011636707,0.011236677,0.011129632,0.012351928,0.016573329,0.020513371,0.022090632,0.021926806,0.021580468,0.02105005,0.019866693,0.018398722
0.016303686,0.015691081,0.015200235,0.015072387,0.015263398,0.016044946,0.017487804,0.021722623,0.022367038,0.02673701,0.028076966,0.02754807,0.023904565,0.02131882,0.02384749,0.022771571,0.025498329,0.026031228,0.024581704,0.023919663,0.022919753,0.021585764,0.019866693,0.018398722
0.020379608,0.019613851,0.019000294,0.018840483,0.019079247,0.020056183,0.021859755,0.023992564,0.021637369,0.017992692,0.0164721,0.01581098,0.014264634,0.013820847,0.01374329,0.015299285,0.020604161,0.025547963,0.027566415,0.027371007,0.026975585,0.026312562,0.024833367,0.022998403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020379608,0.019613851,0.019000294,0.018840483,0.019079247,0.020056183,0.021859755,0.026483635,0.026619512,0.030073049,0.031011386,0.030350266,0.026532491,0.023902989,0.026461148,0.025718928,0.029529161,0.03106582,0.030057487,0.029363865,0.02831487,0.026848277,0.024833367,0.022998403
0.006521475,0.006276432,0.006080094,0.006028955,0.006105359,0.006417978,0.006995122,0.00780512,0.007178958,0.006650161,0.006495072,0.006283514,0.005329683,0.005034671,0.004856853,0.005278271,0.006899332,0.008430348,0.008948753,0.008860722,0.008632187,0.00842002,0.007946677,0.007359489
0.013042949,0.012552864,0.012160188,0.012057909,0.012210718,0.012835957,0.013990243,0.017913812,0.018965059,0.02406818,0.02572943,0.025306313,0.021802223,0.019251485,0.021756563,0.020413685,0.022273663,0.022003554,0.020201077,0.019564302,0.01860366,0.017375754,0.015893355,0.014718978
0.006521475,0.006276432,0.006080094,0.006028955,0.006105359,0.006417978,0.006995122,0.010296192,0.012161101,0.018730518,0.021034358,0.020822799,0.01759754,0.015116814,0.01757471,0.015697914,0.015824332,0.013948205,0.011439824,0.01085358,0.009971473,0.008955734,0.007946677,0.007359489
