0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.016411295,0.019855861,0.018080311,0.015162397,0.013411824,0.012153184,0.012007293,0.012285027,0.012249482,0.011851859,0.011417485,0.011077699,0.010902383,0.010893948,0.011039141,0.011449416,0.012345414,0.013674579,0.015126647,0.015975281,0.017397969,0.017392643,0.016790742,0.015476823
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.046967782,0.048984239,0.046137236,0.04263827,0.040704911,0.039649862,0.040301988,0.041264798,0.041141575,0.039763149,0.038257322,0.037079394,0.036471633,0.036442394,0.036945728,0.038368014,0.040812493,0.044758621,0.049130808,0.051741916,0.055350607,0.054174261,0.051591434,0.047532751
0.049445335,0.051346,0.048412122,0.044866043,0.042917864,0.041879322,0.042596153,0.04361451,0.043484178,0.042026226,0.040433525,0.03918764,0.038544816,0.03851389,0.039046263,0.040550603,0.043120634,0.047278948,0.051887902,0.054641913,0.058427848,0.057156554,0.054413111,0.050131881
0.032928315,0.03560093,0.033246217,0.03001422,0.028164844,0.027016253,0.027301723,0.027949768,0.02786683,0.026939042,0.025925505,0.025132669,0.024723599,0.024703919,0.025042702,0.026000009,0.027733024,0.030476764,0.033507274,0.035308597,0.037912909,0.037274599,0.035601926,0.032804352
0.042838527,0.045047972,0.04234576,0.038925314,0.037016656,0.035934095,0.036478381,0.037348613,0.037237238,0.035991353,0.034630317,0.033565651,0.033016329,0.032989901,0.033444838,0.034730366,0.03696559,0.040558074,0.044535651,0.046908587,0.050221872,0.049203772,0.046888637,0.043200869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.073891933,0.070438468,0.067847471,0.066442367,0.066000352,0.066492678,0.06842245,0.070079107,0.069867083,0.067495297,0.064904299,0.0628775,0.061831758,0.061781447,0.062647509,0.065094761,0.068839309,0.075167667,0.082229122,0.086491151,0.09177736,0.088945591,0.084155301,0.077517892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093886221,0.089498289,0.086206198,0.08442089,0.083859271,0.084484814,0.086936759,0.089229188,0.089147294,0.08707123,0.084266639,0.081391412,0.079687704,0.07939878,0.080274187,0.083271138,0.087916416,0.095882153,0.104666856,0.110044639,0.116611234,0.113013221,0.106926735,0.098493321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015647703,0.014916381,0.0143677,0.014070148,0.013976545,0.014080802,0.01448946,0.015027781,0.015170382,0.015605622,0.01554444,0.014815235,0.014218784,0.01398313,0.013941531,0.014347273,0.015027736,0.016292859,0.017600726,0.018465773,0.019435206,0.018835537,0.017821122,0.016415554
0.015647703,0.014916381,0.0143677,0.014070148,0.013976545,0.014080802,0.01448946,0.017518853,0.020152525,0.027685979,0.030083726,0.028583092,0.026486641,0.024065273,0.026659388,0.024766916,0.023952736,0.021810716,0.020091797,0.02045863,0.020774491,0.019371251,0.017821122,0.016415554
0.019559629,0.018645477,0.017959625,0.017587685,0.017470682,0.017601003,0.018111825,0.018737852,0.018869228,0.019178902,0.01898055,0.018144044,0.01749223,0.017253912,0.017258164,0.017793466,0.01867217,0.020272324,0.021954032,0.023044716,0.024294007,0.023544421,0.022276403,0.020519442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019559629,0.018645477,0.017959625,0.017587685,0.017470682,0.017601003,0.018111825,0.021228923,0.023851371,0.031259259,0.033519836,0.031911901,0.029760087,0.027336055,0.029976021,0.028213109,0.02759717,0.025790181,0.024445104,0.025037574,0.025633293,0.024080135,0.022276403,0.020519442
0.006259081,0.005966553,0.00574708,0.005628059,0.005590618,0.005632321,0.005795784,0.006123613,0.006293153,0.007029749,0.007297776,0.006826094,0.006362514,0.006133252,0.005981612,0.006076409,0.006281094,0.006742144,0.00715279,0.007476309,0.007774082,0.007534215,0.007128449,0.006566221
0.012518163,0.011933105,0.01149416,0.011256119,0.011181236,0.011264642,0.011591568,0.014550797,0.017193449,0.024827354,0.027334838,0.025920045,0.023867884,0.021448647,0.024006082,0.022009961,0.021037189,0.018627144,0.016609152,0.016795476,0.01688745,0.015604144,0.014256898,0.013132443
0.006259081,0.005966553,0.00574708,0.005628059,0.005590618,0.005632321,0.005795784,0.008614684,0.011275296,0.019110106,0.021837062,0.020593951,0.018630371,0.016215395,0.01869947,0.016496052,0.015206094,0.012260001,0.009643862,0.009469166,0.009113368,0.008069929,0.007128449,0.006566221
